"","hlev2g","fllprtp","wksuem"
"22596",6,6,96
"22597",2,6,0
"22598",4,6,0
"22599",2,6,0
"22600",1,6,96
"22601",1,6,96
"22602",1,6,96
"22603",3,6,33
"22604",3,6,0
"22605",3,6,0
"22606",3,6,0
"22607",1,6,96
"22608",2,6,96
"22609",4,6,0
"22610",2,1,16
"22611",4,6,0
"22612",9,1,0
"22613",4,6,0
"22614",4,6,0
"22615",6,6,96
"22616",6,6,96
"22617",6,6,96
"22618",1,6,96
"22619",2,6,0
"22620",2,6,0
"22621",2,6,0
"22622",1,1,0
"22623",6,6,96
"22624",1,6,96
"22625",1,6,96
"22626",3,6,0
"22627",2,6,0
"22628",1,1,0
"22629",6,6,96
"22630",6,6,96
"22631",6,6,96
"22632",4,1,0
"22633",6,6,96
"22634",6,6,96
"22635",6,6,96
"22636",4,6,0
"22637",3,6,96
"22638",1,6,0
"22639",4,6,0
"22640",6,6,96
"22641",6,6,96
"22642",4,6,0
"22643",4,1,0
"22644",6,6,96
"22645",6,6,96
"22646",3,6,0
"22647",2,6,0
"22648",4,6,0
"22649",4,6,0
"22650",4,2,24
"22651",2,6,0
"22652",6,6,96
"22653",6,6,96
"22654",3,6,96
"22655",3,6,0
"22656",1,6,0
"22657",1,6,0
"22658",6,6,96
"22659",6,6,96
"22660",6,6,96
"22661",6,6,96
"22662",2,6,0
"22663",1,6,0
"22664",3,6,0
"22665",3,6,0
"22666",6,6,96
"22667",6,6,96
"22668",3,6,0
"22669",4,6,0
"22670",3,6,0
"22671",1,6,52
"22672",2,6,0
"22673",6,6,96
"22674",6,6,96
"22675",6,6,96
"22676",3,6,0
"22677",2,1,12
"22678",1,1,4
"22679",1,6,96
"22680",2,6,0
"22681",2,2,0
"22682",6,6,96
"22683",6,6,96
"22684",3,6,0
"22685",2,6,0
"22686",6,6,96
"22687",6,6,96
"22688",1,6,32
"22689",4,6,0
"22690",2,6,0
"22691",2,6,35
"22692",4,2,26
"22693",3,6,0
"22694",3,6,0
"22695",3,6,96
"22696",4,6,0
"22697",2,6,0
"22698",4,6,0
"22699",4,6,0
"22700",1,6,0
"22701",4,6,0
"22702",1,6,96
"22703",1,6,96
"22704",3,6,96
"22705",1,6,0
"22706",2,6,0
"22707",1,6,0
"22708",1,6,96
"22709",2,6,0
"22710",6,6,96
"22711",6,6,96
"22712",6,6,96
"22713",2,6,0
"22714",4,6,20
"22715",6,6,96
"22716",6,6,96
"22717",4,6,0
"22718",4,6,0
"22719",3,6,0
"22720",2,6,0
"22721",2,6,0
"22722",6,6,96
"22723",6,6,96
"22724",6,6,96
"22725",4,6,0
"22726",1,6,0
"22727",1,6,0
"22728",4,6,0
"22729",2,6,0
"22730",1,6,0
"22731",3,6,96
"22732",1,6,0
"22733",3,6,0
"22734",2,6,0
"22735",3,1,0
"22736",4,6,0
"22737",6,6,96
"22738",6,6,96
"22739",6,6,96
"22740",3,6,0
"22741",6,6,96
"22742",4,6,96
"22743",3,6,52
"22744",4,6,0
"22745",4,6,0
"22746",3,6,12
"22747",4,6,0
"22748",4,6,0
"22749",2,6,0
"22750",1,6,22
"22751",2,6,35
"22752",4,1,0
"22753",4,1,0
"22754",3,6,28
"22755",1,6,0
"22756",6,6,96
"22757",6,6,96
"22758",3,6,0
"22759",2,1,46
"22760",1,6,96
"22761",3,6,0
"22762",3,6,0
"22763",6,6,96
"22764",6,6,96
"22765",2,6,2
"22766",3,6,0
"22767",2,6,96
"22768",1,6,0
"22769",3,6,0
"22770",1,6,0
"22771",1,6,0
"22772",4,6,0
"22773",3,6,0
"22774",3,6,0
"22775",6,6,96
"22776",6,6,96
"22777",3,6,0
"22778",3,6,0
"22779",3,6,96
"22780",4,6,0
"22781",4,6,0
"22782",4,1,28
"22783",3,1,0
"22784",2,1,0
"22785",3,6,0
"22786",3,6,0
"22787",6,6,96
"22788",3,6,0
"22789",3,6,44
"22790",2,6,0
"22791",4,6,0
"22792",3,2,0
"22793",6,6,96
"22794",6,6,96
"22795",4,6,0
"22796",3,6,52
"22797",3,6,0
"22798",1,1,0
"22799",2,6,0
"22800",4,6,0
"22801",2,6,0
"22802",3,6,0
"22803",2,6,0
"22804",2,6,0
"22805",2,6,96
"22806",2,6,0
"22807",3,6,0
"22808",2,6,40
"22809",1,6,9
"22810",3,6,0
"22811",1,6,96
"22812",4,6,96
"22813",2,6,0
"22814",3,6,0
"22815",2,6,2
"22816",6,6,96
"22817",6,6,96
"22818",1,6,0
"22819",1,6,96
"22820",2,6,0
"22821",2,6,0
"22822",2,6,10
"22823",2,6,0
"22824",4,6,0
"22825",4,6,0
"22826",3,6,0
"22827",3,6,96
"22828",2,6,0
"22829",4,6,0
"22830",2,6,0
"22831",6,6,96
"22832",3,6,0
"22833",4,6,0
"22834",4,6,0
"22835",3,6,0
"22836",3,6,0
"22837",2,6,0
"22838",3,6,52
"22839",2,2,0
"22840",2,2,0
"22841",1,1,52
"22842",3,6,96
"22843",2,6,96
"22844",2,6,96
"22845",4,6,0
"22846",4,6,0
"22847",6,6,96
"22848",1,6,0
"22849",9,6,0
"22850",1,6,0
"22851",2,6,0
"22852",3,6,0
"22853",3,6,0
"22854",4,6,0
"22855",1,6,96
"22856",1,6,96
"22857",6,6,96
"22858",2,6,0
"22859",3,6,0
"22860",3,6,0
"22861",3,6,96
"22862",1,6,0
"22863",3,6,96
"22864",3,6,0
"22865",3,6,0
"22866",4,6,0
"22867",4,6,0
"22868",2,6,32
"22869",2,1,0
"22870",4,6,0
"22871",2,6,96
"22872",3,6,0
"22873",3,2,0
"22874",6,6,96
"22875",6,6,96
"22876",3,6,0
"22877",4,6,0
"22878",4,6,0
"22879",4,6,0
"22880",4,6,0
"22881",4,1,52
"22882",4,1,52
"22883",6,6,96
"22884",6,6,96
"22885",4,6,0
"22886",3,2,0
"22887",1,1,0
"22888",6,6,96
"22889",2,6,9
"22890",3,6,0
"22891",2,6,96
"22892",2,6,0
"22893",4,6,0
"22894",1,6,0
"22895",1,6,0
"22896",2,6,0
"22897",4,6,0
"22898",6,6,96
"22899",6,6,96
"22900",2,6,0
"22901",2,6,0
"22902",2,6,0
"22903",1,6,96
"22904",1,6,96
"22905",2,6,96
"22906",2,6,0
"22907",1,6,0
"22908",6,6,96
"22909",2,6,0
"22910",4,6,1
"22911",1,6,96
"22912",3,6,0
"22913",3,6,96
"22914",2,6,0
"22915",2,6,0
"22916",2,6,44
"22917",2,2,42
"22918",6,6,96
"22919",6,6,96
"22920",4,6,0
"22921",4,6,0
"22922",6,6,96
"22923",6,6,96
"22924",1,6,0
"22925",1,6,3
"22926",2,6,27
"22927",1,1,0
"22928",2,6,0
"22929",3,6,0
"22930",2,6,0
"22931",3,6,0
"22932",4,6,0
"22933",2,6,0
"22934",3,6,96
"22935",1,6,96
"22936",3,6,0
"22937",4,6,0
"22938",3,6,96
"22939",3,6,96
"22940",4,6,0
"22941",4,6,0
"22942",6,6,96
"22943",2,1,0
"22944",3,6,96
"22945",3,6,0
"22946",3,6,0
"22947",2,2,8
"22948",4,6,0
"22949",4,6,0
"22950",4,6,0
"22951",4,6,0
"22952",3,2,0
"22953",6,6,96
"22954",2,1,0
"22955",3,6,0
"22956",2,6,96
"22957",1,6,0
"22958",1,6,96
"22959",1,6,96
"22960",2,6,96
"22961",3,6,96
"22962",3,6,0
"22963",3,6,0
"22964",2,6,96
"22965",1,6,96
"22966",4,6,0
"22967",4,2,0
"22968",6,6,96
"22969",4,6,0
"22970",3,6,0
"22971",2,6,0
"22972",4,6,0
"22973",2,2,0
"22974",4,6,0
"22975",4,6,96
"22976",2,6,96
"22977",4,2,0
"22978",1,6,96
"22979",3,6,96
"22980",3,6,0
"22981",3,6,0
"22982",2,2,38
"22983",6,6,96
"22984",4,6,0
"22985",1,6,96
"22986",4,1,0
"22987",3,6,0
"22988",4,6,0
"22989",1,6,96
"22990",1,6,96
"22991",2,6,96
"22992",3,6,0
"22993",3,6,0
"22994",2,6,0
"22995",6,6,96
"22996",6,6,96
"22997",4,6,0
"22998",9,2,12
"22999",3,6,0
"23000",2,1,3
"23001",1,1,0
"23002",3,6,0
"23003",1,6,0
"23004",3,6,0
"23005",3,6,0
"23006",3,6,96
"23007",3,6,0
"23008",3,6,0
"23009",2,6,0
"23010",2,6,0
"23011",3,1,0
"23012",3,6,0
"23013",2,6,0
"23014",2,6,0
"23015",2,6,96
"23016",1,6,96
"23017",9,6,26
"23018",3,6,0
"23019",1,6,96
"23020",2,6,96
"23021",3,6,0
"23022",2,6,0
"23023",1,1,20
"23024",4,6,96
"23025",2,6,96
"23026",4,6,0
"23027",4,6,0
"23028",6,6,96
"23029",6,6,96
"23030",3,6,0
"23031",4,6,0
"23032",1,1,0
"23033",6,6,96
"23034",1,6,96
"23035",2,6,96
"23036",2,6,96
"23037",3,6,96
"23038",3,6,9
"23039",1,1,0
"23040",4,2,28
"23041",3,6,0
"23042",2,6,96
"23043",1,6,0
"23044",1,6,0
"23045",2,6,30
"23046",2,6,0
"23047",2,6,96
"23048",4,6,0
"23049",4,6,0
"23050",3,6,0
"23051",1,6,0
"23052",4,6,0
"23053",4,6,96
"23054",2,6,0
"23055",4,6,0
"23056",2,6,0
"23057",2,6,0
"23058",1,6,44
"23059",3,6,0
"23060",3,6,0
"23061",6,6,96
"23062",6,6,96
"23063",6,6,96
"23064",2,6,8
"23065",2,6,0
"23066",1,6,0
"23067",1,6,0
"23068",3,6,0
"23069",3,6,96
"23070",2,6,96
"23071",4,6,0
"23072",2,6,96
"23073",2,6,0
"23074",1,6,0
"23075",3,6,0
"23076",4,1,0
"23077",6,6,96
"23078",1,6,0
"23079",2,6,0
"23080",3,6,22
"23081",2,6,32
"23082",3,6,0
"23083",2,6,0
"23084",4,6,96
"23085",2,2,0
"23086",3,6,0
"23087",2,6,2
"23088",3,6,0
"23089",1,6,0
"23090",2,6,96
"23091",3,6,0
"23092",3,6,0
"23093",6,6,96
"23094",6,6,96
"23095",4,6,12
"23096",4,6,0
"23097",6,6,96
"23098",3,6,0
"23099",4,6,0
"23100",4,6,0
"23101",9,1,0
"23102",1,6,3
"23103",3,6,0
"23104",3,6,0
"23105",1,6,0
"23106",9,6,0
"23107",9,6,0
"23108",9,1,0
"23109",6,6,96
"23110",6,6,96
"23111",1,6,96
"23112",1,6,96
"23113",3,6,0
"23114",1,6,0
"23115",1,6,0
"23116",3,6,0
"23117",3,6,0
"23118",2,6,16
"23119",1,1,0
"23120",3,6,0
"23121",3,6,0
"23122",2,6,0
"23123",2,6,0
"23124",4,6,0
"23125",1,6,0
"23126",1,6,36
"23127",3,6,0
"23128",4,6,0
"23129",1,6,96
"23130",1,6,0
"23131",1,6,96
"23132",2,6,0
"23133",2,6,0
"23134",3,6,0
"23135",3,6,0
"23136",2,6,96
"23137",3,6,0
"23138",1,6,96
"23139",4,1,36
"23140",2,6,0
"23141",4,1,5
"23142",2,6,0
"23143",1,6,0
"23144",2,6,0
"23145",2,3,0
"23146",3,6,0
"23147",2,6,51
"23148",6,6,96
"23149",2,6,0
"23150",6,6,96
"23151",4,6,0
"23152",2,6,0
"23153",2,6,0
"23154",2,6,0
"23155",3,1,0
"23156",6,6,96
"23157",4,6,0
"23158",3,6,0
"23159",3,6,0
"23160",3,1,0
"23161",1,6,96
"23162",2,6,0
"23163",1,6,0
"23164",2,6,0
"23165",2,6,0
"23166",6,6,96
"23167",2,6,0
"23168",2,6,0
"23169",6,6,96
"23170",6,6,96
"23171",1,6,96
"23172",1,6,96
"23173",3,6,0
"23174",4,6,0
"23175",2,6,4
"23176",2,6,12
"23177",6,6,96
"23178",6,6,96
"23179",3,6,0
"23180",2,6,0
"23181",6,6,96
"23182",6,6,96
"23183",4,6,0
"23184",4,6,0
"23185",6,6,96
"23186",2,6,0
"23187",4,6,0
"23188",4,1,0
"23189",3,6,0
"23190",3,6,0
"23191",6,6,96
"23192",4,6,0
"23193",4,6,0
"23194",6,6,96
"23195",4,6,0
"23196",3,2,0
"23197",6,6,96
"23198",6,6,96
"23199",1,6,96
"23200",2,6,0
"23201",2,6,0
"23202",2,6,0
"23203",2,2,0
"23204",4,1,0
"23205",2,6,0
"23206",2,6,37
"23207",2,1,16
"23208",2,6,0
"23209",3,6,0
"23210",2,1,43
"23211",1,6,0
"23212",6,6,96
"23213",6,6,96
"23214",6,6,96
"23215",1,6,8
"23216",1,6,0
"23217",1,6,0
"23218",4,6,0
"23219",4,6,0
"23220",6,6,96
"23221",1,1,0
"23222",3,6,0
"23223",2,6,0
"23224",3,6,2
"23225",3,6,33
"23226",1,6,52
"23227",1,6,12
"23228",6,6,96
"23229",3,6,52
"23230",3,6,0
"23231",2,6,0
"23232",3,6,0
"23233",2,6,0
"23234",4,6,0
"23235",4,6,0
"23236",1,6,0
"23237",3,6,0
"23238",6,6,96
"23239",2,6,52
"23240",1,6,96
"23241",2,6,0
"23242",2,6,0
"23243",3,6,0
"23244",1,6,96
"23245",2,6,0
"23246",4,1,4
"23247",2,6,52
"23248",1,6,96
"23249",2,6,0
"23250",3,6,0
"23251",3,6,0
"23252",4,6,0
"23253",4,6,0
"23254",4,6,0
"23255",4,2,0
"23256",3,6,0
"23257",1,1,4
"23258",6,6,96
"23259",6,6,96
"23260",2,6,0
"23261",2,6,0
"23262",2,6,0
"23263",1,1,0
"23264",6,6,96
"23265",6,6,96
"23266",1,6,96
"23267",1,6,96
"23268",9,6,0
"23269",3,6,52
"23270",3,6,0
"23271",3,6,40
"23272",3,6,0
"23273",3,6,0
"23274",1,6,0
"23275",2,6,0
"23276",3,6,96
"23277",1,6,96
"23278",1,6,0
"23279",3,6,0
"23280",4,1,22
"23281",2,6,0
"23282",3,6,0
"23283",2,1,0
"23284",1,1,41
"23285",3,6,96
"23286",3,6,0
"23287",3,6,96
"23288",3,6,96
"23289",2,6,0
"23290",1,6,0
"23291",2,6,96
"23292",3,6,0
"23293",3,6,0
"23294",6,6,96
"23295",4,6,0
"23296",6,6,96
"23297",6,6,96
"23298",3,6,0
"23299",4,6,0
"23300",4,6,0
"23301",3,6,0
"23302",3,6,0
"23303",3,6,0
"23304",1,6,0
"23305",3,6,0
"23306",2,6,0
"23307",3,6,0
"23308",3,6,0
"23309",3,6,0
"23310",3,6,0
"23311",6,6,96
"23312",6,6,96
"23313",1,6,96
"23314",2,6,0
"23315",3,6,96
"23316",1,6,0
"23317",3,6,96
"23318",1,6,22
"23319",1,6,0
"23320",4,6,0
"23321",9,6,24
"23322",6,6,96
"23323",6,6,96
"23324",2,6,0
"23325",6,6,96
"23326",6,6,96
"23327",6,6,96
"23328",3,6,52
"23329",3,6,52
"23330",4,6,96
"23331",2,6,0
"23332",3,6,0
"23333",2,6,0
"23334",2,1,0
"23335",4,6,36
"23336",2,6,36
"23337",6,6,96
"23338",6,6,96
"23339",1,6,96
"23340",3,1,0
"23341",4,6,0
"23342",4,6,0
"23343",6,6,96
"23344",6,6,96
"23345",2,6,52
"23346",2,6,96
"23347",1,6,96
"23348",9,1,0
"23349",1,6,0
"23350",1,6,0
"23351",1,6,0
"23352",6,6,96
"23353",6,6,96
"23354",6,6,96
"23355",2,6,0
"23356",3,6,24
"23357",2,1,0
"23358",2,6,0
"23359",3,6,0
"23360",2,6,0
"23361",1,6,96
"23362",1,1,0
"23363",2,6,0
"23364",3,6,0
"23365",3,1,0
"23366",2,1,16
"23367",1,6,96
"23368",1,6,96
"23369",1,6,0
"23370",1,6,0
"23371",2,6,0
"23372",1,1,0
"23373",1,6,0
"23374",1,6,0
"23375",4,6,0
"23376",3,6,8
"23377",6,6,96
"23378",6,6,96
"23379",1,6,96
"23380",1,6,96
"23381",4,6,0
"23382",3,6,0
"23383",3,6,0
"23384",2,6,5
"23385",1,1,8
"23386",2,6,96
"23387",3,6,96
"23388",4,6,0
"23389",1,6,0
"23390",3,6,0
"23391",2,6,0
"23392",6,6,96
"23393",6,6,96
"23394",2,6,0
"23395",2,6,0
"23396",1,1,0
"23397",6,6,96
"23398",3,6,0
"23399",1,6,96
"23400",3,6,0
"23401",6,6,96
"23402",1,6,96
"23403",3,6,0
"23404",6,6,96
"23405",2,6,96
"23406",2,6,0
"23407",3,1,44
"23408",2,6,8
"23409",1,6,8
"23410",6,6,96
"23411",6,6,96
"23412",4,6,0
"23413",4,6,0
"23414",4,6,0
"23415",4,6,0
"23416",4,6,0
"23417",4,6,0
"23418",4,6,0
"23419",6,6,96
"23420",6,6,96
"23421",4,6,0
"23422",4,6,0
"23423",6,6,96
"23424",3,6,0
"23425",4,1,0
"23426",4,6,0
"23427",1,6,96
"23428",1,6,96
"23429",2,6,0
"23430",3,6,96
"23431",1,6,96
"23432",3,6,96
"23433",4,6,96
"23434",4,6,0
"23435",3,6,0
"23436",4,6,0
"23437",4,6,0
"23438",6,6,96
"23439",6,6,96
"23440",3,6,96
"23441",3,6,0
"23442",4,6,0
"23443",3,6,0
"23444",3,6,8
"23445",3,6,96
"23446",3,6,0
"23447",4,6,0
"23448",6,6,96
"23449",6,6,96
"23450",1,6,0
"23451",1,6,0
"23452",3,6,0
"23453",3,1,0
"23454",2,1,0
"23455",4,6,0
"23456",4,6,0
"23457",6,6,96
"23458",6,6,96
"23459",3,6,0
"23460",4,6,0
"23461",6,6,96
"23462",6,6,96
"23463",3,6,0
"23464",4,6,0
"23465",3,6,0
"23466",4,6,0
"23467",6,6,96
"23468",2,6,0
"23469",1,6,0
"23470",6,6,96
"23471",6,6,96
"23472",6,6,96
"23473",2,6,96
"23474",1,6,0
"23475",1,6,0
"23476",6,6,96
"23477",6,6,96
"23478",3,6,0
"23479",3,6,0
"23480",4,6,0
"23481",6,6,96
"23482",6,6,96
"23483",6,6,96
"23484",1,6,0
"23485",3,6,0
"23486",6,6,96
"23487",6,6,96
"23488",3,6,16
"23489",3,6,0
"23490",3,6,52
"23491",9,6,22
"23492",6,6,96
"23493",1,6,0
"23494",2,6,0
"23495",3,6,38
"23496",4,2,0
"23497",3,6,0
"23498",1,1,0
"23499",6,6,96
"23500",1,6,36
"23501",1,6,0
"23502",2,6,96
"23503",3,6,0
"23504",2,6,0
"23505",4,6,0
"23506",1,6,10
"23507",2,6,0
"23508",1,6,0
"23509",2,6,0
"23510",3,6,96
"23511",4,6,0
"23512",1,6,96
"23513",1,6,96
"23514",1,6,0
"23515",2,1,0
"23516",2,6,0
"23517",1,6,8
"23518",3,6,0
"23519",1,6,10
"23520",2,1,0
"23521",6,6,96
"23522",2,6,0
"23523",6,6,96
"23524",1,6,0
"23525",3,6,0
"23526",3,6,20
"23527",1,6,0
"23528",2,6,0
"23529",3,6,0
"23530",2,6,40
"23531",3,6,0
"23532",4,6,0
"23533",4,6,0
"23534",6,6,96
"23535",6,6,96
"23536",4,6,96
"23537",4,6,96
"23538",1,6,0
"23539",1,6,0
"23540",4,6,12
"23541",1,6,96
"23542",4,6,0
"23543",2,6,0
"23544",2,6,0
"23545",2,6,96
"23546",2,6,0
"23547",2,6,0
"23548",4,6,96
"23549",3,6,52
"23550",3,6,16
"23551",4,6,0
"23552",4,6,0
"23553",6,6,96
"23554",2,6,0
"23555",1,1,0
"23556",2,6,0
"23557",2,6,0
"23558",2,6,96
"23559",3,6,0
"23560",3,6,0
"23561",6,6,96
"23562",3,6,0
"23563",3,6,0
"23564",4,6,8
"23565",4,6,27
"23566",4,6,0
"23567",4,2,0
"23568",1,6,96
"23569",2,6,0
"23570",2,6,96
"23571",3,6,0
"23572",4,1,0
"23573",4,1,0
"23574",3,6,0
"23575",4,6,12
"23576",4,1,0
"23577",2,1,0
"23578",4,6,0
"23579",4,6,0
"23580",6,6,96
"23581",6,6,96
"23582",3,6,96
"23583",3,6,0
"23584",4,6,0
"23585",4,6,0
"23586",2,6,32
"23587",1,6,32
"23588",2,6,96
"23589",1,6,0
"23590",3,6,96
"23591",2,6,0
"23592",1,6,49
"23593",9,6,0
"23594",6,6,96
"23595",6,6,96
"23596",6,6,96
"23597",2,6,0
"23598",3,6,0
"23599",6,6,96
"23600",6,6,96
"23601",6,6,96
"23602",6,6,96
"23603",2,6,0
"23604",4,1,0
"23605",3,6,24
"23606",4,6,0
"23607",4,6,0
"23608",4,6,0
"23609",4,6,0
"23610",6,6,96
"23611",3,6,96
"23612",4,6,0
"23613",1,6,96
"23614",3,6,96
"23615",2,6,96
"23616",2,6,96
"23617",2,6,0
"23618",1,6,96
"23619",1,6,96
"23620",9,6,52
"23621",6,6,96
"23622",1,6,0
"23623",9,6,0
"23624",3,6,0
"23625",3,6,0
"23626",6,6,96
"23627",3,6,0
"23628",4,6,17
"23629",2,6,96
"23630",3,6,0
"23631",3,6,0
"23632",1,6,96
"23633",2,6,0
"23634",4,6,0
"23635",2,6,0
"23636",3,6,0
"23637",4,6,0
"23638",6,6,96
"23639",6,6,96
"23640",6,6,96
"23641",4,6,0
"23642",3,6,0
"23643",3,6,12
"23644",2,6,96
"23645",4,6,0
"23646",4,6,0
"23647",3,1,0
"23648",3,6,0
"23649",3,2,0
"23650",6,6,96
"23651",6,6,96
"23652",4,6,0
"23653",2,1,20
"23654",2,6,0
"23655",4,6,0
"23656",4,6,0
"23657",6,6,96
"23658",6,6,96
"23659",1,6,96
"23660",3,6,96
"23661",4,6,0
"23662",1,6,0
"23663",3,6,0
"23664",1,1,0
"23665",6,6,96
"23666",1,6,96
"23667",2,6,0
"23668",3,6,0
"23669",2,6,0
"23670",1,1,0
"23671",1,6,0
"23672",1,6,96
"23673",2,6,0
"23674",3,6,0
"23675",2,1,0
"23676",1,6,0
"23677",6,6,96
"23678",1,1,0
"23679",3,6,0
"23680",2,1,3
"23681",2,1,3
"23682",1,1,0
"23683",4,6,0
"23684",2,6,0
"23685",1,6,0
"23686",1,6,96
"23687",2,6,0
"23688",2,6,96
"23689",2,6,96
"23690",2,1,0
"23691",1,6,0
"23692",3,6,20
"23693",3,6,0
"23694",6,6,96
"23695",6,6,96
"23696",1,6,96
"23697",3,6,0
"23698",1,6,0
"23699",1,6,0
"23700",2,6,0
"23701",4,6,0
"23702",3,6,0
"23703",4,6,0
"23704",1,6,0
"23705",2,6,52
"23706",2,6,0
"23707",2,6,0
"23708",1,6,32
"23709",2,6,0
"23710",1,6,0
"23711",3,6,96
"23712",1,6,96
"23713",2,6,0
"23714",2,6,96
"23715",2,6,0
"23716",2,6,12
"23717",2,6,0
"23718",4,1,0
"23719",3,6,0
"23720",6,6,96
"23721",6,6,96
"23722",4,6,7
"23723",4,6,7
"23724",9,1,52
"23725",3,6,0
"23726",2,6,0
"23727",6,6,96
"23728",6,6,96
"23729",2,6,0
"23730",1,1,12
"23731",4,6,0
"23732",4,6,0
"23733",9,1,4
"23734",2,6,0
"23735",2,6,0
"23736",3,1,0
"23737",1,6,0
"23738",2,6,0
"23739",2,6,0
"23740",2,6,0
"23741",4,6,0
"23742",2,6,0
"23743",3,6,0
"23744",3,6,2
"23745",2,6,0
"23746",1,6,96
"23747",2,6,0
"23748",1,6,96
"23749",1,6,96
"23750",2,6,52
"23751",9,6,0
"23752",2,6,0
"23753",2,6,0
"23754",3,6,0
"23755",2,6,0
"23756",4,6,0
"23757",2,6,0
"23758",3,6,0
"23759",6,6,96
"23760",3,6,0
"23761",2,6,0
"23762",6,6,96
"23763",6,6,96
"23764",6,6,96
"23765",6,6,96
"23766",3,6,96
"23767",2,6,96
"23768",1,6,96
"23769",3,6,96
"23770",3,6,96
"23771",4,6,0
"23772",4,6,0
"23773",3,6,0
"23774",3,6,0
"23775",6,6,96
"23776",6,6,96
"23777",1,6,0
"23778",3,6,0
"23779",3,6,0
"23780",2,6,0
"23781",2,6,0
"23782",1,1,0
"23783",1,1,0
"23784",4,6,0
"23785",4,1,40
"23786",6,6,96
"23787",6,6,96
"23788",6,6,96
"23789",6,6,96
"23790",2,6,96
"23791",2,6,96
"23792",3,6,0
"23793",1,6,0
"23794",2,6,0
"23795",3,6,0
"23796",1,6,28
"23797",1,6,0
"23798",3,6,96
"23799",1,6,96
"23800",4,6,0
"23801",4,6,0
"23802",6,6,96
"23803",2,2,40
"23804",3,1,40
"23805",1,6,0
"23806",2,6,0
"23807",4,2,0
"23808",3,6,96
"23809",3,6,96
"23810",2,6,0
"23811",3,6,0
"23812",3,6,0
"23813",2,6,0
"23814",3,6,0
"23815",3,6,12
"23816",2,6,26
"23817",1,6,0
"23818",1,6,0
"23819",3,6,20
"23820",3,6,0
"23821",4,6,0
"23822",4,1,0
"23823",1,6,0
"23824",3,6,0
"23825",6,6,96
"23826",2,6,0
"23827",2,2,0
"23828",2,6,0
"23829",4,6,0
"23830",4,1,0
"23831",6,6,96
"23832",6,6,96
"23833",4,6,0
"23834",4,6,0
"23835",2,1,2
"23836",1,1,0
"23837",4,6,0
"23838",3,6,0
"23839",2,6,0
"23840",3,6,0
"23841",6,6,96
"23842",6,6,96
"23843",6,6,96
"23844",3,6,0
"23845",3,6,0
"23846",3,6,0
"23847",6,6,96
"23848",3,1,16
"23849",6,6,96
"23850",3,6,0
"23851",3,6,52
"23852",1,6,28
"23853",4,6,0
"23854",6,6,96
"23855",3,6,0
"23856",2,6,0
"23857",2,6,0
"23858",6,6,96
"23859",3,6,0
"23860",4,6,0
"23861",4,1,0
"23862",1,6,0
"23863",1,6,0
"23864",9,6,0
"23865",2,6,12
"23866",1,6,96
"23867",1,6,0
"23868",1,6,96
"23869",1,6,96
"23870",3,6,0
"23871",2,6,96
"23872",3,6,0
"23873",3,6,8
"23874",6,6,96
"23875",6,6,96
"23876",6,6,96
"23877",3,6,46
"23878",3,6,0
"23879",3,6,0
"23880",2,6,0
"23881",3,6,0
"23882",3,6,22
"23883",2,1,27
"23884",6,6,96
"23885",6,6,96
"23886",6,6,96
"23887",1,6,0
"23888",4,6,0
"23889",4,6,0
"23890",3,6,0
"23891",3,6,0
"23892",4,1,0
"23893",2,2,0
"23894",2,6,96
"23895",2,6,0
"23896",3,6,96
"23897",3,6,0
"23898",2,6,0
"23899",1,6,48
"23900",2,6,0
"23901",4,6,52
"23902",3,6,0
"23903",6,6,96
"23904",6,6,96
"23905",4,6,0
"23906",2,6,0
"23907",2,6,0
"23908",4,6,52
"23909",3,6,6
"23910",2,6,48
"23911",3,6,0
"23912",2,6,0
"23913",4,6,96
"23914",4,6,0
"23915",1,6,0
"23916",1,6,0
"23917",6,6,96
"23918",6,6,96
"23919",6,6,96
"23920",3,6,0
"23921",3,6,0
"23922",3,6,0
"23923",3,6,0
"23924",3,6,0
"23925",3,6,0
"23926",3,6,0
"23927",2,1,52
"23928",3,6,17
"23929",3,2,0
"23930",3,6,0
"23931",6,6,96
"23932",6,6,96
"23933",2,6,0
"23934",3,6,0
"23935",2,6,0
"23936",3,6,0
"23937",3,6,0
"23938",3,6,0
"23939",3,6,0
"23940",2,1,0
"23941",6,6,96
"23942",3,6,0
"23943",4,6,0
"23944",2,6,20
"23945",2,6,96
"23946",2,6,0
"23947",2,6,0
"23948",3,6,52
"23949",2,6,52
"23950",2,6,0
"23951",3,6,0
"23952",6,6,96
"23953",1,6,0
"23954",1,6,96
"23955",2,6,0
"23956",2,6,0
"23957",1,6,0
"23958",6,6,96
"23959",4,6,8
"23960",4,6,4
"23961",4,6,6
"23962",3,6,12
"23963",3,6,0
"23964",3,6,0
"23965",2,6,20
"23966",1,6,0
"23967",3,6,13
"23968",6,6,96
"23969",4,6,0
"23970",6,6,96
"23971",4,6,0
"23972",3,6,52
"23973",3,6,96
"23974",3,6,0
"23975",2,6,0
"23976",3,6,0
"23977",4,6,0
"23978",4,6,0
"23979",2,1,0
"23980",1,1,0
"23981",3,6,0
"23982",2,6,0
"23983",1,6,34
"23984",3,6,36
"23985",2,6,0
"23986",2,6,0
"23987",1,6,96
"23988",2,6,0
"23989",2,6,0
"23990",1,1,16
"23991",6,6,96
"23992",2,6,0
"23993",4,6,0
